timestamp,object,confidence,x1,y1,x2,y2
2025-10-28 11:55:00,person,0.924,0,0,632,479
2025-10-28 11:55:00,person,0.784,0,178,78,434
2025-10-28 11:55:00,person,0.92,0,2,631,479
2025-10-28 11:55:00,person,0.732,0,182,80,435
2025-10-28 11:55:00,person,0.504,67,180,197,315
2025-10-28 11:55:00,person,0.913,0,2,631,479
2025-10-28 11:55:00,person,0.679,0,185,77,438
2025-10-28 11:55:00,person,0.527,67,182,195,314
2025-10-28 11:55:01,person,0.919,0,0,634,478
2025-10-28 11:55:01,person,0.699,0,183,82,440
2025-10-28 11:55:01,person,0.923,0,0,632,478
2025-10-28 11:55:01,person,0.714,0,181,81,435
2025-10-28 11:55:01,person,0.922,0,0,633,479
2025-10-28 11:55:01,person,0.778,0,180,86,435
2025-10-28 11:55:01,person,0.923,0,1,633,479
2025-10-28 11:55:01,person,0.745,0,179,88,432
2025-10-28 11:55:01,person,0.548,70,182,192,311
2025-10-28 11:55:02,person,0.923,1,0,634,479
2025-10-28 11:55:02,person,0.784,0,181,94,435
2025-10-28 11:55:02,person,0.591,67,180,192,322
2025-10-28 11:55:02,person,0.922,1,0,634,479
2025-10-28 11:55:02,person,0.841,0,181,98,433
2025-10-28 11:55:02,person,0.589,67,180,193,322
2025-10-28 11:55:03,person,0.918,0,0,629,479
2025-10-28 11:55:03,person,0.848,0,180,95,431
2025-10-28 11:55:03,person,0.565,65,177,191,324
2025-10-28 11:55:03,person,0.92,0,0,628,479
2025-10-28 11:55:03,person,0.828,0,181,95,433
2025-10-28 11:55:03,person,0.502,67,178,192,320
2025-10-28 11:55:03,person,0.919,0,0,631,479
2025-10-28 11:55:03,person,0.758,0,183,97,434
2025-10-28 11:55:03,person,0.646,67,176,213,323
2025-10-28 11:55:03,person,0.921,0,0,630,479
2025-10-28 11:55:03,person,0.842,0,181,92,437
2025-10-28 11:55:03,person,0.749,77,168,208,305
2025-10-28 11:55:04,person,0.918,0,1,628,478
2025-10-28 11:55:04,person,0.809,0,182,91,433
2025-10-28 11:55:04,person,0.715,71,178,207,314
2025-10-28 11:55:04,person,0.924,0,0,627,479
2025-10-28 11:55:04,person,0.783,0,182,91,434
2025-10-28 11:55:04,person,0.649,66,183,195,320
2025-10-28 11:55:04,person,0.916,0,0,630,479
2025-10-28 11:55:04,person,0.781,0,182,91,431
2025-10-28 11:55:04,person,0.715,66,183,196,317
2025-10-28 11:55:05,person,0.908,0,0,628,478
2025-10-28 11:55:05,person,0.838,0,183,91,439
2025-10-28 11:55:05,person,0.602,69,186,200,319
2025-10-28 11:55:05,person,0.919,0,1,626,479
2025-10-28 11:55:05,person,0.789,0,185,92,437
2025-10-28 11:55:05,person,0.602,71,185,205,318
2025-10-28 11:55:05,person,0.928,0,0,628,479
2025-10-28 11:55:05,person,0.785,0,182,92,433
2025-10-28 11:55:05,person,0.727,72,180,205,310
2025-10-28 11:55:06,person,0.925,0,1,625,479
2025-10-28 11:55:06,person,0.822,0,183,91,437
2025-10-28 11:55:06,person,0.538,72,184,198,311
2025-10-28 11:55:06,person,0.921,0,2,626,478
2025-10-28 11:55:06,person,0.838,0,183,91,431
2025-10-28 11:55:06,person,0.674,71,185,198,314
2025-10-28 11:55:06,person,0.924,0,0,622,478
2025-10-28 11:55:06,person,0.82,0,182,92,433
2025-10-28 11:55:06,person,0.659,71,182,200,314
2025-10-28 11:55:07,person,0.939,0,1,629,479
2025-10-28 11:55:07,person,0.598,0,184,92,432
2025-10-28 11:55:07,person,0.591,66,182,190,319
2025-10-28 11:55:07,person,0.579,0,183,92,349
2025-10-28 11:55:07,person,0.932,0,1,624,479
2025-10-28 11:55:07,person,0.819,0,183,92,430
2025-10-28 11:55:07,person,0.719,62,180,183,315
2025-10-28 12:16:14,person,0.808,0,1,529,479
2025-10-28 12:16:15,person,0.8,0,2,539,479
2025-10-28 12:16:15,person,0.516,358,0,639,475
2025-10-28 12:16:15,person,0.801,2,0,543,479
2025-10-28 12:16:53,person,0.893,0,1,568,479
2025-10-28 12:16:53,person,0.526,15,188,157,355
2025-10-28 12:16:54,person,0.897,0,1,566,479
2025-10-28 12:16:54,person,0.505,430,0,639,471
2025-10-28 12:16:54,person,0.895,1,1,559,479
2025-10-28 12:16:55,person,0.911,1,2,563,478
2025-10-28 12:16:55,person,0.905,2,2,562,479
2025-10-28 12:16:56,person,0.919,4,2,564,479
2025-10-28 12:16:56,person,0.916,1,2,567,479
2025-10-28 12:16:56,person,0.908,4,1,558,479
2025-10-28 12:16:57,person,0.91,3,2,566,479
2025-10-28 12:16:57,person,0.894,4,0,590,479
2025-10-28 12:16:57,person,0.546,16,190,158,335
2025-10-28 12:16:58,person,0.892,2,0,519,479
2025-10-28 12:16:58,person,0.885,1,1,528,479
2025-10-28 12:16:58,person,0.574,0,202,79,340
2025-10-28 12:16:59,person,0.891,3,1,575,479
2025-10-28 12:16:59,person,0.898,2,1,560,479
2025-10-28 12:16:59,person,0.903,1,2,555,479
2025-10-28 12:17:00,person,0.908,1,0,555,479
2025-10-28 12:17:00,person,0.892,0,2,574,479
2025-10-28 12:17:01,person,0.903,0,2,557,479
2025-10-28 12:17:01,person,0.901,3,2,554,479
2025-10-28 12:17:01,person,0.512,23,203,89,265
2025-10-28 12:17:01,person,0.908,2,2,554,479
2025-10-28 12:17:02,person,0.898,3,2,555,478
2025-10-28 12:17:02,person,0.893,3,2,559,479
2025-10-28 12:17:03,person,0.891,3,1,555,479
2025-10-28 12:17:03,person,0.886,5,0,564,479
2025-10-28 12:17:03,person,0.899,3,2,558,479
2025-10-28 12:17:04,person,0.881,2,2,557,479
2025-10-28 12:17:04,person,0.882,1,1,561,479
2025-10-28 12:17:05,person,0.885,3,1,558,479
2025-10-28 12:17:05,person,0.89,4,1,557,478
2025-10-28 12:17:05,person,0.885,3,0,563,479
2025-10-28 12:17:05,person,0.522,0,187,91,364
2025-10-28 12:17:06,person,0.881,0,1,561,479
2025-10-28 12:17:06,person,0.88,2,2,575,478
2025-10-28 12:17:07,person,0.884,0,1,567,479
2025-10-28 12:17:07,person,0.881,1,1,567,479
2025-10-28 12:17:07,person,0.595,23,187,159,320
2025-10-28 12:17:07,person,0.539,0,185,88,379
2025-10-28 12:17:08,person,0.886,0,1,562,479
2025-10-28 12:17:08,person,0.527,0,183,87,372
2025-10-28 12:17:08,person,0.887,0,1,552,479
2025-10-28 12:17:08,person,0.614,0,185,78,352
2025-10-28 12:17:08,person,0.532,26,188,159,313
2025-10-28 12:17:08,person,0.894,0,2,553,479
2025-10-28 12:17:08,person,0.714,26,189,159,319
2025-10-28 12:17:08,person,0.694,0,186,76,350
2025-10-28 12:17:09,person,0.892,0,2,553,479
2025-10-28 12:17:09,person,0.591,0,184,76,358
2025-10-28 12:17:09,person,0.566,26,188,159,314
2025-10-28 12:17:09,person,0.892,1,0,560,479
2025-10-28 12:17:09,person,0.627,24,187,159,313
2025-10-28 12:17:09,person,0.529,0,183,77,356
2025-10-28 12:17:10,person,0.894,0,0,557,479
2025-10-28 12:17:10,person,0.52,25,187,160,311
2025-10-28 12:17:10,person,0.888,1,0,563,479
2025-10-28 12:17:10,person,0.614,27,187,160,317
2025-10-28 12:17:10,person,0.577,0,184,81,349
2025-10-28 12:17:11,person,0.896,0,0,551,479
2025-10-28 12:17:11,person,0.624,0,184,81,345
2025-10-28 12:17:11,person,0.573,26,187,160,322
2025-10-28 12:17:11,person,0.892,0,1,555,479
2025-10-28 12:17:11,person,0.63,26,186,160,315
2025-10-28 12:17:11,person,0.579,0,180,77,369
2025-10-28 12:17:11,person,0.879,2,1,551,479
2025-10-28 12:17:11,person,0.7,26,178,158,321
2025-10-28 12:17:11,person,0.618,0,181,70,358
2025-10-28 12:17:12,person,0.871,30,0,535,479
2025-10-28 12:17:12,person,0.82,35,157,168,376
2025-10-28 12:17:12,person,0.889,23,2,572,479
2025-10-28 12:17:12,person,0.807,38,151,169,390
2025-10-28 12:17:13,person,0.882,34,2,567,478
2025-10-28 12:17:13,person,0.744,35,153,164,412
2025-10-28 12:17:13,person,0.872,17,1,574,479
2025-10-28 12:17:13,person,0.582,33,150,174,386
2025-10-28 12:17:14,person,0.872,6,0,572,479
2025-10-28 12:17:14,person,0.811,29,155,151,387
2025-10-28 12:17:14,person,0.887,5,2,558,478
2025-10-28 12:17:14,person,0.781,27,170,151,383
2025-10-28 12:17:14,person,0.581,0,185,78,351
2025-10-28 12:17:14,person,0.51,429,0,639,476
2025-10-28 12:17:15,person,0.888,1,1,561,478
2025-10-28 12:17:15,person,0.729,27,175,146,386
2025-10-28 12:17:15,person,0.71,429,0,639,478
2025-10-28 12:17:15,person,0.628,0,183,75,349
2025-10-28 12:17:15,person,0.895,0,1,559,478
2025-10-28 12:17:15,person,0.726,27,178,146,379
2025-10-28 12:17:15,person,0.558,0,182,73,356
2025-10-28 12:17:15,person,0.884,0,0,573,479
2025-10-28 12:17:15,person,0.726,0,180,72,348
2025-10-28 12:17:15,person,0.617,29,178,148,332
2025-10-28 12:17:16,person,0.873,0,0,608,479
2025-10-28 12:17:16,person,0.603,28,180,148,329
2025-10-28 12:17:16,person,0.573,0,181,70,347
2025-10-28 12:17:16,person,0.893,1,0,567,479
2025-10-28 12:17:16,person,0.681,29,180,149,338
2025-10-28 12:17:16,person,0.64,0,181,71,349
2025-10-28 12:17:17,person,0.884,3,0,568,479
2025-10-28 12:17:17,person,0.801,29,180,150,343
2025-10-28 12:17:17,person,0.707,0,180,68,349
2025-10-28 12:17:17,person,0.883,3,0,574,479
2025-10-28 12:17:17,person,0.772,30,180,152,342
2025-10-28 12:17:17,person,0.691,0,180,69,349
2025-10-28 12:17:18,person,0.882,1,0,571,479
2025-10-28 12:17:18,person,0.732,29,180,150,340
2025-10-28 12:17:18,person,0.616,0,180,69,351
2025-10-28 12:17:18,person,0.505,0,181,67,424
2025-10-28 12:17:18,person,0.884,2,0,566,479
2025-10-28 12:17:18,person,0.828,30,171,149,340
2025-10-28 12:17:18,person,0.666,0,180,65,349
2025-10-28 12:17:18,person,0.881,3,0,565,479
2025-10-28 12:17:18,person,0.833,30,167,150,340
2025-10-28 12:17:18,person,0.688,0,179,68,349
2025-10-28 12:17:19,person,0.896,2,0,560,479
2025-10-28 12:17:19,person,0.834,31,164,149,338
2025-10-28 12:17:19,person,0.702,0,180,66,347
2025-10-28 12:17:19,person,0.894,3,0,566,479
2025-10-28 12:17:19,person,0.85,31,163,151,342
2025-10-28 12:17:19,person,0.732,0,180,69,347
2025-10-28 12:17:20,person,0.893,3,0,561,479
2025-10-28 12:17:20,person,0.815,29,165,152,343
2025-10-28 12:17:20,person,0.727,0,184,74,348
2025-10-28 12:17:20,person,0.888,1,0,564,479
2025-10-28 12:17:20,person,0.745,26,169,150,342
2025-10-28 12:17:20,person,0.66,0,186,73,344
2025-10-28 12:17:21,person,0.881,2,0,573,479
2025-10-28 12:17:21,person,0.772,28,171,150,343
2025-10-28 12:17:21,person,0.888,2,0,558,479
2025-10-28 12:17:21,person,0.774,26,173,149,343
2025-10-28 12:17:21,person,0.88,1,0,589,479
2025-10-28 12:17:21,person,0.692,26,175,150,341
2025-10-28 12:17:22,person,0.895,0,0,580,479
2025-10-28 12:17:22,person,0.663,21,177,149,345
2025-10-28 12:17:22,person,0.887,2,0,571,478
2025-10-28 12:17:22,person,0.727,23,172,151,344
2025-10-28 12:17:22,person,0.546,407,0,639,477
2025-10-28 12:17:23,person,0.879,2,0,585,479
2025-10-28 12:17:23,person,0.804,24,168,152,341
2025-10-28 12:17:23,person,0.592,0,200,58,347
2025-10-28 12:17:23,person,0.892,2,1,554,479
2025-10-28 12:17:23,person,0.784,27,171,150,344
2025-10-28 12:17:23,person,0.884,3,0,561,479
2025-10-28 12:17:23,person,0.833,24,172,150,341
2025-10-28 12:17:23,person,0.565,0,197,46,348
2025-10-28 12:17:24,person,0.881,2,0,560,479
2025-10-28 12:17:24,person,0.787,28,165,154,343
2025-10-28 12:17:24,person,0.885,1,0,568,479
2025-10-28 12:17:24,person,0.776,30,161,161,343
2025-10-28 12:17:25,person,0.873,0,0,602,479
2025-10-28 12:17:25,person,0.657,32,164,163,333
2025-10-28 12:17:25,person,0.879,2,0,563,479
2025-10-28 12:17:25,person,0.588,30,164,160,337
2025-10-28 12:17:26,person,0.891,2,0,563,479
2025-10-28 12:17:26,person,0.684,27,165,159,341
2025-10-28 12:17:26,person,0.603,0,200,61,348
2025-10-28 12:17:26,person,0.876,3,0,561,479
2025-10-28 12:17:26,person,0.8,29,164,161,342
2025-10-28 12:17:26,person,0.616,0,198,61,347
2025-10-28 12:17:26,person,0.857,0,0,569,479
2025-10-28 12:17:26,person,0.706,31,173,167,349
2025-10-28 12:17:27,person,0.881,3,0,551,479
2025-10-28 12:17:27,person,0.7,32,160,164,332
2025-10-28 12:17:27,person,0.569,0,198,59,346
2025-10-28 12:17:27,person,0.868,0,0,575,479
2025-10-28 12:17:27,person,0.764,33,165,163,343
2025-10-28 12:17:27,person,0.607,0,199,61,348
2025-10-28 12:17:28,person,0.876,3,0,562,479
2025-10-28 12:17:28,person,0.634,34,176,156,340
2025-10-28 12:17:28,person,0.861,2,0,574,479
2025-10-28 12:17:28,cell phone,0.772,517,292,616,422
2025-10-28 12:17:28,person,0.538,32,177,153,342
2025-10-28 12:17:29,person,0.9,1,0,546,479
2025-10-28 12:17:29,person,0.646,0,201,61,346
2025-10-28 12:17:29,person,0.552,32,178,155,344
2025-10-28 12:17:29,person,0.898,1,1,508,479
2025-10-28 12:17:29,person,0.905,4,0,518,479
2025-10-28 12:17:30,person,0.887,14,0,491,479
2025-10-28 12:17:30,person,0.862,7,1,550,479
2025-10-28 12:17:31,person,0.859,9,0,557,479
2025-10-28 12:17:31,person,0.559,32,182,153,373
2025-10-28 12:17:31,person,0.876,4,0,579,479
2025-10-28 12:17:31,person,0.881,33,2,568,478
2025-10-28 12:17:31,person,0.698,32,182,155,362
2025-10-28 12:17:32,person,0.881,11,0,551,479
2025-10-28 12:17:32,person,0.893,7,0,546,479
2025-10-28 12:17:32,person,0.605,30,182,153,375
2025-10-28 12:17:33,person,0.864,2,0,575,479
2025-10-28 12:17:33,person,0.893,5,0,570,479
2025-10-28 12:17:33,person,0.885,11,0,563,479
2025-10-28 12:17:34,person,0.891,8,0,508,480
2025-10-28 12:17:34,person,0.844,7,0,518,479
2025-10-28 12:17:35,person,0.844,16,0,574,479
2025-10-28 12:17:35,person,0.884,22,0,505,479
2025-10-28 12:17:35,person,0.879,3,0,513,479
2025-10-28 12:17:36,person,0.887,1,0,510,480
2025-10-28 12:17:36,person,0.557,28,181,151,319
2025-10-28 12:17:36,person,0.854,8,0,518,480
2025-10-28 12:17:37,person,0.882,8,0,502,479
2025-10-28 12:17:37,person,0.864,13,0,509,479
2025-10-28 12:17:37,remote,0.529,121,247,409,374
2025-10-28 12:17:37,person,0.861,17,0,514,480
2025-10-28 12:17:37,cell phone,0.575,95,226,377,356
2025-10-28 12:17:38,person,0.847,22,0,518,480
2025-10-28 12:17:38,cell phone,0.652,91,223,380,357
2025-10-28 12:17:38,person,0.868,24,0,517,480
2025-10-28 12:17:38,cell phone,0.65,84,223,387,359
2025-10-28 12:17:39,person,0.891,13,0,502,480
2025-10-28 12:17:39,cell phone,0.673,85,225,382,358
2025-10-28 12:17:39,person,0.861,16,0,506,480
2025-10-28 12:17:39,cell phone,0.756,87,227,370,358
2025-10-28 12:17:39,person,0.859,4,0,510,479
2025-10-28 12:17:40,person,0.852,3,0,511,479
2025-10-28 12:17:40,person,0.699,29,168,145,304
2025-10-28 12:17:40,person,0.873,4,0,512,480
2025-10-28 12:17:40,person,0.602,0,201,74,363
2025-10-28 12:17:40,person,0.523,26,167,140,315
2025-10-28 12:17:41,person,0.875,7,0,503,480
2025-10-28 12:17:41,person,0.746,25,165,138,315
2025-10-28 12:17:41,person,0.611,0,200,70,378
2025-10-28 12:17:41,person,0.872,6,1,517,479
2025-10-28 12:17:41,person,0.647,24,163,141,321
2025-10-28 12:17:41,person,0.597,0,202,73,385
2025-10-28 12:17:41,donut,0.586,167,292,248,325
2025-10-28 12:17:41,cell phone,0.561,82,305,436,432
2025-10-28 12:17:42,person,0.814,22,0,551,479
2025-10-28 12:17:42,person,0.678,25,164,144,314
2025-10-28 12:17:42,person,0.843,7,0,511,480
2025-10-28 12:17:42,cell phone,0.519,73,216,397,425
2025-10-28 12:17:42,person,0.864,6,0,496,479
2025-10-28 12:17:43,person,0.866,6,0,490,479
2025-10-28 12:17:43,person,0.687,0,200,77,337
2025-10-28 12:17:43,person,0.868,2,0,499,479
2025-10-28 12:17:43,person,0.794,0,200,74,330
2025-10-28 12:17:44,person,0.891,0,0,580,478
2025-10-28 12:17:44,person,0.667,0,202,80,329
2025-10-28 12:17:44,person,0.897,3,1,571,479
2025-10-28 12:17:44,person,0.869,364,0,638,477
2025-10-28 12:17:44,person,0.669,0,201,76,339
2025-10-28 12:17:45,person,0.901,0,1,552,479
2025-10-28 12:17:45,person,0.845,449,0,639,477
2025-10-28 12:17:45,person,0.684,0,203,79,344
2025-10-28 12:17:45,person,0.918,0,1,555,479
2025-10-28 12:17:45,person,0.759,533,0,639,478
2025-10-28 12:17:45,person,0.65,0,203,81,343
2025-10-28 12:17:45,person,0.894,0,0,553,479
2025-10-28 12:17:45,person,0.604,0,202,78,344
2025-10-28 12:17:46,person,0.891,0,0,564,479
2025-10-28 12:17:46,person,0.687,0,201,75,344
2025-10-28 12:17:46,person,0.873,0,0,570,479
2025-10-28 12:17:46,person,0.778,33,185,159,314
2025-10-28 12:17:46,person,0.724,0,199,69,344
2025-10-28 12:17:47,person,0.869,0,0,570,479
2025-10-28 12:17:47,person,0.816,33,177,158,318
2025-10-28 12:17:47,person,0.761,0,199,59,343
2025-10-28 12:17:47,person,0.864,5,1,579,479
2025-10-28 12:17:47,person,0.827,32,171,162,320
2025-10-28 12:17:47,person,0.709,0,200,58,343
2025-10-28 12:17:48,person,0.863,3,0,582,480
2025-10-28 12:17:48,person,0.779,30,171,160,318
2025-10-28 12:17:48,person,0.726,0,197,61,344
2025-10-28 12:17:48,person,0.878,3,0,577,479
2025-10-28 12:17:48,person,0.782,29,171,161,318
2025-10-28 12:17:48,person,0.646,0,196,55,344
2025-10-28 12:17:48,person,0.865,4,1,573,479
2025-10-28 12:17:48,person,0.727,30,173,160,320
2025-10-28 12:17:48,person,0.657,0,195,54,348
2025-10-28 12:17:49,person,0.87,2,0,572,479
2025-10-28 12:17:49,person,0.773,34,173,162,315
2025-10-28 12:17:49,person,0.645,0,196,56,345
2025-10-28 12:17:49,person,0.86,3,0,579,479
2025-10-28 12:17:49,person,0.734,33,174,161,322
2025-10-28 12:17:49,person,0.695,0,198,58,346
2025-10-28 12:17:50,person,0.867,4,0,576,479
2025-10-28 12:17:50,person,0.661,33,173,159,321
2025-10-28 12:17:50,person,0.6,0,198,55,349
2025-10-28 12:17:50,person,0.878,3,2,574,479
2025-10-28 12:17:50,person,0.658,29,176,157,335
2025-10-28 12:17:50,person,0.631,0,197,54,349
2025-10-28 12:17:50,person,0.872,4,1,572,479
2025-10-28 12:17:50,person,0.573,30,178,156,335
2025-10-28 12:17:50,person,0.544,0,199,56,344
2025-10-28 12:17:51,person,0.869,1,0,578,479
2025-10-28 12:17:51,person,0.588,30,173,158,334
2025-10-28 12:17:51,person,0.58,0,197,54,345
2025-10-28 12:17:51,person,0.875,1,0,573,479
2025-10-28 12:17:51,person,0.64,30,174,158,332
2025-10-28 12:17:51,person,0.634,0,197,52,346
2025-10-28 12:17:52,person,0.869,3,0,579,480
2025-10-28 12:17:52,person,0.792,32,174,155,323
2025-10-28 12:17:52,person,0.698,0,195,51,344
2025-10-28 12:17:52,person,0.87,1,0,573,479
2025-10-28 12:17:52,person,0.782,31,172,156,323
2025-10-28 12:17:52,person,0.738,0,194,51,344
2025-10-28 12:17:52,person,0.884,0,0,569,479
2025-10-28 12:17:52,person,0.769,30,169,158,323
2025-10-28 12:17:52,person,0.695,0,194,52,344
2025-10-28 12:17:53,person,0.892,0,0,570,479
2025-10-28 12:17:53,person,0.816,31,171,159,321
2025-10-28 12:17:53,person,0.707,0,194,55,344
2025-10-28 12:17:53,person,0.881,1,0,581,479
2025-10-28 12:17:53,person,0.728,30,171,160,328
2025-10-28 12:17:53,person,0.699,0,195,59,344
2025-10-28 12:17:53,person,0.866,5,0,574,479
2025-10-28 12:17:53,person,0.772,30,171,161,327
2025-10-28 12:17:53,person,0.751,0,195,50,346
2025-10-28 12:17:53,person,0.878,3,0,574,479
2025-10-28 12:17:53,person,0.799,25,172,161,328
2025-10-28 12:17:53,person,0.717,0,197,47,343
2025-10-28 12:17:54,person,0.868,4,0,578,480
2025-10-28 12:17:54,person,0.782,25,171,161,326
2025-10-28 12:17:54,person,0.7,0,196,50,345
2025-10-28 12:17:54,person,0.876,3,0,575,480
2025-10-28 12:17:54,person,0.801,0,198,58,344
2025-10-28 12:17:54,person,0.726,29,172,159,328
2025-10-28 12:17:54,person,0.88,3,0,576,479
2025-10-28 12:17:55,person,0.877,3,1,580,479
2025-10-28 12:17:55,person,0.688,0,201,78,341
2025-10-28 12:17:55,person,0.888,2,0,575,479
2025-10-28 12:17:55,person,0.607,0,201,59,342
2025-10-28 12:17:55,person,0.887,3,0,579,479
2025-10-28 12:17:55,person,0.884,4,1,572,479
2025-10-28 12:17:56,person,0.887,5,1,574,479
2025-10-28 12:17:56,person,0.506,19,182,132,335
2025-10-28 12:17:56,person,0.882,4,0,582,479
2025-10-28 12:17:57,person,0.881,5,1,578,479
2025-10-28 12:17:57,person,0.879,4,0,577,479
2025-10-28 12:17:57,person,0.89,3,1,574,479
2025-10-28 12:17:58,person,0.893,2,0,572,479
2025-10-28 12:17:58,person,0.555,549,232,639,383
2025-10-28 12:17:58,chair,0.501,520,292,639,477
2025-10-28 12:17:58,person,0.901,3,1,575,479
2025-10-28 12:17:58,person,0.681,0,197,71,339
2025-10-28 12:17:58,person,0.896,0,0,565,479
2025-10-28 12:17:58,person,0.727,0,198,72,341
2025-10-28 12:17:58,person,0.663,34,172,161,324
2025-10-28 12:17:59,person,0.887,3,0,573,479
2025-10-28 12:17:59,person,0.685,0,195,59,343
2025-10-28 12:17:59,person,0.603,29,167,161,330
2025-10-28 12:17:59,chair,0.515,520,287,639,476
2025-10-28 12:17:59,person,0.893,2,0,571,480
2025-10-28 12:17:59,chair,0.704,520,289,639,476
2025-10-28 12:17:59,person,0.62,28,170,157,323
2025-10-28 12:17:59,person,0.594,0,195,53,345
2025-10-28 12:17:59,person,0.881,0,0,564,479
2025-10-28 12:17:59,person,0.76,26,176,154,326
2025-10-28 12:17:59,person,0.729,0,196,52,345
2025-10-28 12:18:00,person,0.895,0,0,568,480
2025-10-28 12:18:00,person,0.8,25,179,155,329
2025-10-28 12:18:00,person,0.731,0,197,53,345
2025-10-28 12:18:00,chair,0.522,519,292,639,478
2025-10-28 12:18:00,person,0.893,1,0,563,479
2025-10-28 12:18:00,person,0.761,0,195,62,346
2025-10-28 12:18:00,person,0.748,27,178,157,324
2025-10-28 12:18:00,person,0.905,0,0,563,479
2025-10-28 12:18:00,person,0.791,0,196,65,342
2025-10-28 12:18:00,person,0.778,26,178,156,325
2025-10-28 12:18:01,person,0.891,1,1,529,480
2025-10-28 12:18:01,person,0.773,26,178,156,325
2025-10-28 12:18:01,person,0.718,0,197,67,341
2025-10-28 12:18:01,person,0.884,0,0,550,479
2025-10-28 12:18:01,person,0.719,0,197,72,342
2025-10-28 12:18:01,person,0.688,24,178,157,327
2025-10-28 12:18:01,person,0.89,0,0,548,479
2025-10-28 12:18:01,person,0.729,0,197,69,343
2025-10-28 12:18:01,person,0.658,26,176,157,332
2025-10-28 12:18:02,person,0.899,1,0,549,480
2025-10-28 12:18:02,person,0.774,24,173,154,330
2025-10-28 12:18:02,person,0.757,0,197,59,342
2025-10-28 12:18:02,chair,0.612,519,287,639,478
2025-10-28 12:18:02,person,0.901,0,0,549,480
2025-10-28 12:18:02,person,0.744,28,171,157,323
2025-10-28 12:18:02,person,0.741,0,198,59,343
2025-10-28 12:18:02,person,0.903,0,0,549,480
2025-10-28 12:18:02,person,0.751,26,169,154,330
2025-10-28 12:18:02,person,0.512,0,197,67,341
2025-10-28 12:18:03,person,0.896,1,3,550,479
2025-10-28 12:18:03,person,0.79,27,170,153,331
2025-10-28 12:18:03,person,0.651,0,200,71,343
2025-10-28 14:16:20,person,0.896,88,43,640,479
2025-10-28 14:16:21,person,0.884,84,44,639,479
2025-10-28 14:16:21,person,0.927,116,49,640,479
2025-10-28 14:16:22,person,0.932,118,48,640,479
2025-10-28 14:16:23,person,0.551,107,18,640,479
2025-10-28 14:16:23,person,0.727,89,24,639,480
2025-10-28 14:16:23,person,0.867,86,31,638,479
2025-10-28 14:16:24,person,0.899,96,26,639,480
2025-10-28 14:16:24,person,0.818,78,26,639,479
2025-10-28 14:16:25,person,0.83,100,49,639,479
2025-10-28 14:16:25,person,0.862,109,54,629,479
2025-10-28 14:16:26,person,0.908,93,47,608,479
2025-10-28 14:16:26,person,0.857,99,48,611,479
2025-10-28 14:16:26,person,0.912,103,47,609,479
2025-10-28 14:16:27,person,0.916,103,43,609,479
2025-10-28 14:16:27,person,0.928,104,45,609,479
2025-10-28 14:16:28,person,0.922,104,46,610,479
2025-10-28 14:16:28,person,0.921,103,48,609,479
2025-10-28 14:16:29,person,0.869,104,50,608,479
2025-10-28 14:16:29,person,0.864,103,50,609,479
2025-10-28 14:16:29,person,0.781,103,46,609,479
2025-10-28 14:16:30,person,0.923,104,48,609,479
2025-10-28 14:16:30,person,0.905,104,48,608,479
2025-10-28 14:16:31,person,0.917,104,48,608,479
2025-10-28 14:16:31,person,0.68,102,54,608,479
2025-10-28 14:16:32,person,0.902,76,67,638,479
2025-10-28 14:16:32,person,0.907,55,63,637,479
2025-10-28 14:16:32,person,0.916,43,64,640,479
2025-10-28 14:16:33,person,0.936,47,61,640,479
2025-10-28 14:16:33,person,0.945,53,51,639,479
2025-10-28 14:16:34,person,0.939,57,57,636,478
2025-10-28 14:16:34,person,0.923,48,59,636,479
2025-10-28 14:16:35,person,0.938,42,57,640,479
2025-10-28 14:16:35,person,0.926,45,58,640,479
2025-10-28 14:16:35,person,0.931,48,58,640,479
2025-10-28 14:16:36,person,0.927,51,61,636,479
2025-10-28 14:16:36,person,0.924,50,57,635,478
2025-10-28 14:16:37,person,0.931,40,54,640,479
2025-10-28 14:16:37,person,0.939,51,51,634,479
2025-10-28 14:16:38,person,0.929,51,50,636,479
2025-10-28 14:16:38,person,0.943,49,53,634,479
2025-10-28 14:16:38,person,0.937,52,57,635,479
2025-10-28 14:16:39,person,0.937,53,60,636,479
2025-10-28 14:16:39,person,0.921,56,64,637,479
2025-10-28 14:16:40,person,0.941,54,63,637,479
2025-10-28 14:16:40,person,0.934,54,64,635,479
2025-10-28 14:16:41,person,0.895,42,80,636,479
2025-10-28 14:16:41,person,0.865,49,98,639,479
2025-10-28 14:16:42,person,0.891,39,96,639,479
2025-10-28 14:16:42,person,0.908,49,96,640,479
2025-10-28 14:16:42,person,0.91,48,96,640,479
2025-10-28 14:16:43,person,0.919,44,95,640,479
2025-10-28 14:16:43,person,0.919,46,96,639,479
2025-10-28 14:16:44,person,0.923,40,95,639,479
2025-10-28 14:16:44,person,0.909,44,95,639,479
2025-10-28 14:16:45,person,0.901,47,92,636,479
2025-10-28 14:16:45,person,0.889,7,92,636,479
2025-10-28 14:16:46,person,0.922,11,92,636,479
2025-10-28 14:16:46,person,0.888,8,90,636,479
2025-10-28 14:16:46,person,0.905,5,80,635,479
2025-10-28 14:16:47,person,0.913,12,66,640,479
2025-10-28 14:16:47,person,0.904,12,61,636,479
